[INFO ] 2019-07-25T07:13:45,790Z [main] cliutils.CliWrapperBase.call - Application Args: generate-node-info
[INFO ] 2019-07-25T07:15:50,124Z [main] persistence.HibernateConfiguration.<init> - Init HibernateConfiguration for schemas: [CommonSchemaV1(name=net.corda.core.schemas.CommonSchema, version=1), VaultSchemaV1(name=net.corda.node.services.vault.VaultSchema, version=1), NodeInfoSchemaV1(name=net.corda.node.internal.schemas.NodeInfoSchema, version=1), NodeCoreV1(name=net.corda.node.services.schema.NodeSchemaService$NodeCore, version=1)]
[INFO ] 2019-07-25T07:15:50,127Z [main] persistence.HibernateConfiguration.makeSessionFactoryForSchemas - Creating session factory for schemas: [CommonSchemaV1(name=net.corda.core.schemas.CommonSchema, version=1), VaultSchemaV1(name=net.corda.node.services.vault.VaultSchema, version=1), NodeInfoSchemaV1(name=net.corda.node.internal.schemas.NodeInfoSchema, version=1), NodeCoreV1(name=net.corda.node.services.schema.NodeSchemaService$NodeCore, version=1)]
[INFO ] 2019-07-25T07:15:50,327Z [main] hibernate.Version.logVersion - HHH000412: Hibernate Core {5.3.6.Final}
[INFO ] 2019-07-25T07:15:50,333Z [main] cfg.Environment.<clinit> - HHH000206: hibernate.properties not found
[INFO ] 2019-07-25T07:15:50,640Z [main] common.Version.<clinit> - HCANN000001: Hibernate Commons Annotations {5.0.4.Final}
[INFO ] 2019-07-25T07:15:50,779Z [main] internal.ConnectionProviderInitiator.initiateService - HHH000130: Instantiating explicit connection provider: net.corda.nodeapi.internal.persistence.HibernateConfiguration$NodeDatabaseConnectionProvider
[INFO ] 2019-07-25T07:15:50,816Z [main] dialect.Dialect.<init> - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
[INFO ] 2019-07-25T07:15:50,896Z [main] type.BasicTypeRegistry.register - HHH000270: Type registration [materialized_blob] overrides previous : org.hibernate.type.MaterializedBlobType@3d7d920b
[INFO ] 2019-07-25T07:15:53,269Z [main] connections.access.getIsolatedConnection - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@302ab67e] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
[INFO ] 2019-07-25T07:15:54,139Z [main] persistence.HibernateConfiguration.makeSessionFactoryForSchemas - Created session factory for schemas: [CommonSchemaV1(name=net.corda.core.schemas.CommonSchema, version=1), VaultSchemaV1(name=net.corda.node.services.vault.VaultSchema, version=1), NodeInfoSchemaV1(name=net.corda.node.internal.schemas.NodeInfoSchema, version=1), NodeCoreV1(name=net.corda.node.services.schema.NodeSchemaService$NodeCore, version=1)]
[INFO ] 2019-07-25T07:15:54,458Z [main] internal.QueryTranslatorFactoryInitiator.initiateService - HHH000397: Using ASTQueryTranslatorFactory
[INFO ] 2019-07-25T07:15:55,092Z [main] network.NetworkMapUpdater.start - Auto-accept enabled for network parameter changes which modify only: [epoch, modifiedTime, packageOwnership, whitelistedContractImplementations]
[INFO ] 2019-07-25T07:15:55,167Z [main] security.RPCSecurityManagerImpl.buildImpl - Constructing realm from list of users in config [User(user1, permissions=[ALL])]
[INFO ] 2019-07-25T07:15:55,425Z [RxIoScheduler-2] network.PersistentNetworkMapCache.addNode - Adding node with info: NodeInfo(addresses=[localhost:10002], legalIdentitiesAndCerts=[O=Notary, L=London, C=GB], platformVersion=4, serial=1564038857749)
[INFO ] 2019-07-25T07:15:55,488Z [RxIoScheduler-2] network.PersistentNetworkMapCache.addNode - No previous node found
[INFO ] 2019-07-25T07:15:55,773Z [RxIoScheduler-2] network.PersistentNetworkMapCache.addNode - Adding node with info: NodeInfo(addresses=[localhost:10008], legalIdentitiesAndCerts=[O=PartyB, L=New York, C=US], platformVersion=4, serial=1564038853321)
[INFO ] 2019-07-25T07:15:55,828Z [RxIoScheduler-2] network.PersistentNetworkMapCache.addNode - No previous node found
[INFO ] 2019-07-25T07:15:56,018Z [RxIoScheduler-2] network.PersistentNetworkMapCache.addNode - Adding node with info: NodeInfo(addresses=[localhost:10005], legalIdentitiesAndCerts=[O=PartyA, L=London, C=GB], platformVersion=4, serial=1564038859289)
[INFO ] 2019-07-25T07:15:56,048Z [RxIoScheduler-2] network.PersistentNetworkMapCache.addNode - Previous node was identical to incoming one - doing nothing
[INFO ] 2019-07-25T07:15:56,173Z [main] BasicInfo.printBasicNodeInfo - Advertised P2P messaging addresses      : localhost:10005
[INFO ] 2019-07-25T07:15:56,191Z [main] BasicInfo.printBasicNodeInfo - RPC connection address                  : localhost:10006
[INFO ] 2019-07-25T07:15:56,192Z [main] BasicInfo.printBasicNodeInfo - RPC admin connection address            : localhost:10046
[INFO ] 2019-07-25T07:15:59,081Z [main] messaging.ArtemisMessagingServer.configureAndStartServer - P2P messaging server listening on 0.0.0.0:10005
[INFO ] 2019-07-25T07:16:03,704Z [main] internal.ArtemisMessagingClient.start - Connecting to message broker: localhost:10005
[INFO ] 2019-07-25T07:16:04,643Z [main] internal.ArtemisMessagingClient.start - Connecting to message broker: localhost:10005
[INFO ] 2019-07-25T07:16:05,300Z [main] messaging.P2PMessagingClient.start - Connecting to message broker: localhost:10005
[INFO ] 2019-07-25T07:16:05,453Z [main] messaging.P2PMessagingClient.createQueueIfAbsent - Create fresh queue p2p.inbound.DL9fDt2acGFGta86Ao6MgtouYTDNeH25wEoV8mTn8ESCma bound on same address
[INFO ] 2019-07-25T07:16:05,965Z [Thread-3 (ActiveMQ-client-global-threads)] bridging.BridgeControlListener.processControlMessage - Received bridge control message NodeToBridgeSnapshot(nodeIdentity=O=PartyA, L=London, C=GB, inboxQueues=[p2p.inbound.DL9fDt2acGFGta86Ao6MgtouYTDNeH25wEoV8mTn8ESCma], sendQueues=[])
[INFO ] 2019-07-25T07:16:06,150Z [main] ClassloaderUtils.logElapsedTime - Contracts loading for 'C:\Users\john\AppData\Local\Temp\attachment2702493370827887296.jar' took 29 msec
[INFO ] 2019-07-25T07:16:06,180Z [main] persistence.NodeAttachmentService.invoke - Stored new attachment: id=C8A17A0481D636526E62FDD8568C3DD0E08726D9385CE8E07E28F68472326C9D uploader=app filename=null
[INFO ] 2019-07-25T07:16:06,521Z [main] statemachine.SingleThreadedStateMachineManager.invoke - Node ready, info: NodeInfo(addresses=[localhost:10005], legalIdentitiesAndCerts=[O=PartyA, L=London, C=GB], platformVersion=4, serial=1564038859289)
[INFO ] 2019-07-25T07:16:06,561Z [main] BasicInfo.printBasicNodeInfo - Loaded 2 CorDapp(s)                     : Contract CorDapp: Template CorDapp version 1 by vendor Corda Open Source with licence Apache License, Version 2.0, Workflow CorDapp: Template Flows version 1 by vendor Corda Open Source with licence Apache License, Version 2.0
[INFO ] 2019-07-25T07:16:06,566Z [main] BasicInfo.printBasicNodeInfo - Node for "PartyA" started up and registered in 53.94 sec
[INFO ] 2019-07-25T07:16:06,568Z [main] rpc.RPCServer.start - Starting RPC server with configuration RPCServerConfiguration(rpcThreadPoolSize=4, reapInterval=PT1S, deduplicationCacheExpiry=PT24H)
[INFO ] 2019-07-25T07:16:06,578Z [Node thread-1] internal.Node.registerJmxReporter - Registering JMX reporter:
[INFO ] 2019-07-25T07:16:06,579Z [Node thread-1] internal.Node.registerJolokiaReporter - Registering Jolokia JMX reporter:
[INFO ] 2019-07-25T07:18:12,645Z [Node thread-1] messaging.P2PMessagingClient.createQueueIfAbsent - Create fresh queue internal.peers.DLGZ3rjt36VxTcpxDjsmLVbcCD58xNUNVC1kC1rmULYJ4v bound on same address {fiber-id=10000001, flow-id=ac1124fa-1d7f-45c3-9c9c-1ed6b91ebbdd, invocation_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, invocation_timestamp=2019-07-25T07:18:12.294Z, origin=O=PartyB, L=New York, C=US, session_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, session_timestamp=2019-07-25T07:18:12.294Z, thread-id=141}
[INFO ] 2019-07-25T07:18:12,727Z [Thread-6 (ActiveMQ-client-global-threads)] bridging.BridgeControlListener.processControlMessage - Received bridge control message Create(nodeIdentity=O=PartyA, L=London, C=GB, bridgeInfo=BridgeEntry(queueName=internal.peers.DLGZ3rjt36VxTcpxDjsmLVbcCD58xNUNVC1kC1rmULYJ4v, targets=[localhost:10008], legalNames=[O=PartyB, L=New York, C=US]))
[INFO ] 2019-07-25T07:18:12,754Z [Thread-6 (ActiveMQ-client-global-threads)] bridging.AMQPBridgeManager$AMQPBridge.invoke - Create new AMQP bridge {legalNames=O=PartyB, L=New York, C=US, maxMessageSize=10485760, queueName=internal.peers.DLGZ3rjt36VxTcpxDjsmLVbcCD58xNUNVC1kC1rmULYJ4v, targets=localhost:10008}
[INFO ] 2019-07-25T07:18:12,755Z [Thread-6 (ActiveMQ-client-global-threads)] netty.AMQPClient.start - connect to: localhost:10008
[INFO ] 2019-07-25T07:18:12,780Z [nioEventLoopGroup-2-1] netty.AMQPClient.operationComplete - Connected to localhost:10008
[INFO ] 2019-07-25T07:18:12,783Z [nioEventLoopGroup-2-1] netty.AMQPChannelHandler.invoke - New client connection f3cc16a1 from localhost/127.0.0.1:10008 to /127.0.0.1:60057 {allowedRemoteLegalNames=O=PartyB, L=New York, C=US, localCert=null, remoteAddress=localhost/127.0.0.1:10008, remoteCert=null, serverMode=false}
[INFO ] 2019-07-25T07:18:12,844Z [nioEventLoopGroup-2-1] netty.LoggingTrustManagerWrapper.checkServerTrusted - Check Server Certpath:
  C=US,L=New York,O=PartyB[83EDBEC25FF0BE88D80AF79F52FFC8B5584FA42E] issued by C=US,L=New York,O=PartyB[954B67B5372B86451688153684EA13B2B6ACBEC2]
  C=US,L=New York,O=PartyB[954B67B5372B86451688153684EA13B2B6ACBEC2] issued by C=US,L=New York,OU=Corda,O=R3 HoldCo LLC,CN=Corda Doorman CA[EBEE2E30152940AE19981ED86FE37D7F07A2C213]
  C=US,L=New York,OU=Corda,O=R3 HoldCo LLC,CN=Corda Doorman CA[EBEE2E30152940AE19981ED86FE37D7F07A2C213] issued by CN=Corda Node Root CA,O=R3,OU=corda,L=London,C=UK[7CAEA9DFB948012B13890B9AE645851C39170773]
  CN=Corda Node Root CA,O=R3,OU=corda,L=London,C=UK[7CAEA9DFB948012B13890B9AE645851C39170773] issued by CN=Corda Node Root CA,O=R3,OU=corda,L=London,C=UK[null]
[INFO ] 2019-07-25T07:18:12,884Z [nioEventLoopGroup-2-1] netty.AMQPChannelHandler.invoke - Handshake completed with subject: O=PartyB, L=New York, C=US {allowedRemoteLegalNames=O=PartyB, L=New York, C=US, localCert=O=PartyA, L=London, C=GB, remoteAddress=localhost/127.0.0.1:10008, remoteCert=O=PartyB, L=New York, C=US, serverMode=false}
[INFO ] 2019-07-25T07:18:12,914Z [nioEventLoopGroup-2-1] bridging.AMQPBridgeManager$AMQPBridge.invoke - Bridge Connected {legalNames=O=PartyB, L=New York, C=US, maxMessageSize=10485760, queueName=internal.peers.DLGZ3rjt36VxTcpxDjsmLVbcCD58xNUNVC1kC1rmULYJ4v, targets=localhost:10008}
[INFO ] 2019-07-25T07:18:12,963Z [nioEventLoopGroup-2-1] engine.ConnectionStateMachine.invoke - Connection local open org.apache.qpid.proton.engine.impl.ConnectionImpl@34b57956 {localLegalName=O=PartyA, L=London, C=GB, remoteLegalName=O=PartyB, L=New York, C=US, serverMode=false}
[INFO ] 2019-07-25T07:18:13,532Z [Node thread-1] corda.flow.call - Received transaction acknowledgement request from party O=PartyB, L=New York, C=US. {fiber-id=10000001, flow-id=ac1124fa-1d7f-45c3-9c9c-1ed6b91ebbdd, invocation_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, invocation_timestamp=2019-07-25T07:18:12.294Z, origin=O=PartyB, L=New York, C=US, session_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, session_timestamp=2019-07-25T07:18:12.294Z, thread-id=141, tx_id=CA5B241D5EF71E79637934876B7E13E2243268B225CCD45482F9E7AF39B7FAFE}
[WARN ] 2019-07-25T07:18:13,543Z [Node thread-1] corda.flow.maybeWireUpProgressTracking - ProgressTracker has not been started {fiber-id=10000001, flow-id=ac1124fa-1d7f-45c3-9c9c-1ed6b91ebbdd, invocation_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, invocation_timestamp=2019-07-25T07:18:12.294Z, origin=O=PartyB, L=New York, C=US, session_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, session_timestamp=2019-07-25T07:18:12.294Z, thread-id=141, tx_id=CA5B241D5EF71E79637934876B7E13E2243268B225CCD45482F9E7AF39B7FAFE}
[WARN ] 2019-07-25T07:18:13,553Z [Node thread-1] corda.flow.maybeWireUpProgressTracking - ProgressTracker has not been started {fiber-id=10000001, flow-id=ac1124fa-1d7f-45c3-9c9c-1ed6b91ebbdd, invocation_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, invocation_timestamp=2019-07-25T07:18:12.294Z, origin=O=PartyB, L=New York, C=US, session_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, session_timestamp=2019-07-25T07:18:12.294Z, thread-id=141, tx_id=CA5B241D5EF71E79637934876B7E13E2243268B225CCD45482F9E7AF39B7FAFE}
[INFO ] 2019-07-25T07:18:17,008Z [Node thread-1] corda.flow.call - Transaction dependencies resolution completed. {fiber-id=10000001, flow-id=ac1124fa-1d7f-45c3-9c9c-1ed6b91ebbdd, invocation_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, invocation_timestamp=2019-07-25T07:18:12.294Z, origin=O=PartyB, L=New York, C=US, session_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, session_timestamp=2019-07-25T07:18:12.294Z, thread-id=141, tx_id=CA5B241D5EF71E79637934876B7E13E2243268B225CCD45482F9E7AF39B7FAFE}
[WARN ] 2019-07-25T07:18:17,230Z [Node thread-1] corda.flow.maybeWireUpProgressTracking - ProgressTracker has not been started {fiber-id=10000001, flow-id=ac1124fa-1d7f-45c3-9c9c-1ed6b91ebbdd, invocation_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, invocation_timestamp=2019-07-25T07:18:12.294Z, origin=O=PartyB, L=New York, C=US, session_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, session_timestamp=2019-07-25T07:18:12.294Z, thread-id=141, tx_id=CA5B241D5EF71E79637934876B7E13E2243268B225CCD45482F9E7AF39B7FAFE}
[INFO ] 2019-07-25T07:18:20,219Z [Node thread-1] corda.flow.call - Received transaction acknowledgement request from party O=PartyB, L=New York, C=US. {fiber-id=10000001, flow-id=ac1124fa-1d7f-45c3-9c9c-1ed6b91ebbdd, invocation_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, invocation_timestamp=2019-07-25T07:18:12.294Z, origin=O=PartyB, L=New York, C=US, session_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, session_timestamp=2019-07-25T07:18:12.294Z, thread-id=141, tx_id=CA5B241D5EF71E79637934876B7E13E2243268B225CCD45482F9E7AF39B7FAFE}
[WARN ] 2019-07-25T07:18:20,223Z [Node thread-1] corda.flow.maybeWireUpProgressTracking - ProgressTracker has not been started {fiber-id=10000001, flow-id=ac1124fa-1d7f-45c3-9c9c-1ed6b91ebbdd, invocation_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, invocation_timestamp=2019-07-25T07:18:12.294Z, origin=O=PartyB, L=New York, C=US, session_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, session_timestamp=2019-07-25T07:18:12.294Z, thread-id=141, tx_id=CA5B241D5EF71E79637934876B7E13E2243268B225CCD45482F9E7AF39B7FAFE}
[WARN ] 2019-07-25T07:18:20,224Z [Node thread-1] corda.flow.maybeWireUpProgressTracking - ProgressTracker has not been started {fiber-id=10000001, flow-id=ac1124fa-1d7f-45c3-9c9c-1ed6b91ebbdd, invocation_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, invocation_timestamp=2019-07-25T07:18:12.294Z, origin=O=PartyB, L=New York, C=US, session_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, session_timestamp=2019-07-25T07:18:12.294Z, thread-id=141, tx_id=CA5B241D5EF71E79637934876B7E13E2243268B225CCD45482F9E7AF39B7FAFE}
[INFO ] 2019-07-25T07:18:20,289Z [Node thread-1] corda.flow.call - Transaction dependencies resolution completed. {fiber-id=10000001, flow-id=ac1124fa-1d7f-45c3-9c9c-1ed6b91ebbdd, invocation_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, invocation_timestamp=2019-07-25T07:18:12.294Z, origin=O=PartyB, L=New York, C=US, session_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, session_timestamp=2019-07-25T07:18:12.294Z, thread-id=141, tx_id=CA5B241D5EF71E79637934876B7E13E2243268B225CCD45482F9E7AF39B7FAFE}
[INFO ] 2019-07-25T07:18:20,372Z [Node thread-1] corda.flow.call - Successfully received fully signed tx. Sending it to the vault for processing. {fiber-id=10000001, flow-id=ac1124fa-1d7f-45c3-9c9c-1ed6b91ebbdd, invocation_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, invocation_timestamp=2019-07-25T07:18:12.294Z, origin=O=PartyB, L=New York, C=US, session_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, session_timestamp=2019-07-25T07:18:12.294Z, thread-id=141, tx_id=CA5B241D5EF71E79637934876B7E13E2243268B225CCD45482F9E7AF39B7FAFE}
[INFO ] 2019-07-25T07:18:20,473Z [Node thread-1] corda.flow.call - Successfully recorded received transaction locally. {fiber-id=10000001, flow-id=ac1124fa-1d7f-45c3-9c9c-1ed6b91ebbdd, invocation_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, invocation_timestamp=2019-07-25T07:18:12.294Z, origin=O=PartyB, L=New York, C=US, session_id=9a0a1076-3b6b-4885-8eea-a12b05047c69, session_timestamp=2019-07-25T07:18:12.294Z, thread-id=141, tx_id=CA5B241D5EF71E79637934876B7E13E2243268B225CCD45482F9E7AF39B7FAFE}
[INFO ] 2019-07-25T07:18:29,112Z [pool-8-thread-1] shell.RunShellCommand.main - Executing command "run vaultQuery contractStateType: com.template.states.UserState",
[INFO ] 2019-07-25T07:18:29,464Z [pool-8-thread-1] internal.RPCClient.logElapsedTime - Startup took 195 msec
[INFO ] 2019-07-25T07:18:29,894Z [pool-8-thread-1] model.LocalTypeInformationBuilder.buildNonAtomic - Properties of type java.time.Instant do not satisfy its constructor, type has been marked as non-composable
[INFO ] 2019-07-25T07:18:29,897Z [pool-8-thread-1] model.LocalTypeInformationBuilder.buildNonAtomic - Type net.corda.core.node.services.Vault$StateMetadata has non-composable properties and has been marked as non-composable
